shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
accidentallyinlove,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,212,795,628,anim,4,36,0,true,true,true,69,n/a,139.431445,111,180.589853,4.402241,7,2.746555,3.477493,4.5,0.25,0.5,1.265924,1.490909,0.203629,1.265924,0,0,0.880914,2,0.414673,0.097004,1.057862,0.183121,0,0.199347,0,0,0,0,0,0,0,0,0,0,0,0,0.517516,0,0,0,0,0,0,0.726837,1.525922,1.629607,795,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accidentallyinlove,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,161,580,580,anim,4,22,0,true,true,false,24,n/a,139.431445,111,180.589853,3.211698,4.625,1.888257,3.211698,4.625,0.5,0.5,1,0,0,1,0,0,0.908463,2,0.411054,0,1,0.15,0,0.121823,0,0,0,0,0,0,0,0,0,0,0,0,0.491379,0,0,0,0,0,0,0.871972,1.560496,1.522123,580,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accidentallyinlove,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,155,1402,820,anim,9,n/a,n/a,true,true,false,62,159,138.435129,111,180.960339,7.747554,9,3.597473,4.53138,4.875,0.5,0.5,1.709756,1.823224,0.65745,1.709756,0,0,0.621231,1,0.858191,0,1,0,0,0,0,0,0,0,0,0,1.707556,3,6.625,1.351051,0.199752,0,0.50122,651,3.597473,0.5,0.5,1.113886,6,0.86152,1.123406,0.964669,1402,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accidentallyinlove,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,193,425,532,phrase,0,n/a,n/a,n/a,true,n/a,51,n/a,138.614548,111,156.05113,0,0,0,0,0,0.367292,0.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.318241,0,0,425,532,2.723466,1.1,3.409139,1.3,2.262079,8.854167,13,3.251065,1.588843,3,9,1.696281,3,1.588843,3,9,2.262079,1.318241,1.696281,3,1,17,59.191729,62,0,1.271509,0.00629,0,67,0.015994,0,0,0,0.201128,0.283835,0.201128
aliensexist,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,212,1342,912,anim,8,0,0,true,true,false,55,n/a,109.00034,68,177.565153,7.557789,12.5,1.227718,5.136143,7.125,0.25,0.25,1.471491,1.597674,0.284404,1.471491,0,0,0.412088,2,0.821978,0,1,0.017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698465,0,0,0,0,0,0,0.893172,0.8336,0.812594,1342,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aliensexist,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,225,1114,1095,anim,6,0,0,true,true,false,29,n/a,109.00034,68,189.82564,5.868543,7.125,0.721715,5.768452,7.125,0.25,0.25,1.017352,2.210526,0.036496,1.017352,0,0,0.224863,1,0.8766,0,1,0.012785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721461,0,0,0,0,0,0,0.948765,0.718521,0.773251,1114,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aliensexist,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,387,1886,1258,anim,12,n/a,n/a,true,true,false,68,89,111.000316,68,187.925775,10.035877,12,5.715022,6.694132,7.875,0.25,0.25,1.499205,2.337662,0.506518,1.499205,0,0,1.348051,2.5,0.530628,0,1,0,0,0,0,0,0,0,0,0,2.995864,5.125,8.875,1.35,0.216814,0,0.737679,1074,5.715022,0.25,0.25,0.900401,7,0.88535,0.965113,0.79114,1886,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aliensexist,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,145,259,274,phrase,0,n/a,n/a,n/a,true,n/a,42,n/a,109.00034,68,142.153739,0,0,0,0,0,0.4625,0.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74084,0,0,259,274,1.821971,1.2,1.927491,1.3,1.139611,8.354839,15,4.585604,1.736626,4,6,1.769547,4,1.72314,4,6,1.132577,0.738593,1.756198,4,0.99635,8,60.567766,64,0,0.954545,0,0,66,0,0,0.00365,0,0.054745,0.116788,0.054745
amaranth,rb3_dlc,364C4B68FFE227233EED63B37506AEEC51B0B81845_extracted,guitar,179,1174,723,anim,5,0,0,true,true,false,65,n/a,128,3,200.624023,5.851742,8.125,1.600008,3.603756,4.75,0.5,0.5,1.62379,1.396226,0.598131,1.62379,0,0,0.515488,1.5,0.822469,0,1,0.016598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549101,0,0,0,0,0,0,0.852573,0.985501,0.954154,1174,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amaranth,rb3_dlc,364C4B68FFE227233EED63B37506AEEC51B0B81845_extracted,bass,190,743,742,anim,5,0,0,true,true,false,25,n/a,128,3,200.155273,3.712118,5,1.46886,3.707122,5,0.25,0.5,1.001348,1,0,1.001348,0,0,0.69527,2,0.602703,0,1,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557951,0,0,0,0,0,0,0.910569,1.304444,1.200646,743,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amaranth,rb3_dlc,364C4B68FFE227233EED63B37506AEEC51B0B81845_extracted,keys,315,499,467,anim,10,n/a,n/a,true,true,false,47,n/a,128,3,212.810547,2.344809,4.375,1.973586,2.19444,4,0.5,0.5,1.068522,1.28125,0.069048,1.068522,0,0,1.186422,2,0.150862,0,1,0.149893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43469,0,0,0,0,0,0,0.763557,1.641486,1.757782,499,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amaranth,rb3_dlc,364C4B68FFE227233EED63B37506AEEC51B0B81845_extracted,drum,160,1246,781,anim,5,n/a,n/a,true,true,false,63,11,128,3,214.569336,5.806981,7.25,3.336917,3.639849,4.375,0.5,0.5,1.595391,2.126147,0.526536,1.595391,0,0,1.328626,2.5,0.604621,0,1,0,0,0,0,0,0,0,0,0,1.920125,2.625,5.625,1.447917,0.182418,0,0.462228,716,3.336917,0.5,0.5,0.946003,6,0.854569,0.95812,0.781099,1246,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amaranth,rb3_dlc,364C4B68FFE227233EED63B37506AEEC51B0B81845_extracted,real_keys,326,527,487,anim,10,n/a,n/a,true,true,false,135,n/a,128,3,212.810547,2.476381,4.375,2.062868,2.28842,4.125,0.25,0.5,1.082136,6.423077,0.052392,1.082136,0,0,2.865702,7,0.11157,0,1,0.13963,0,0,0,0,0,0.00413,0.051689,3.454545,0,0,0,0,0,0,0.453799,0,0,0,0,0,0,0.449064,1.584184,1.599962,527,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
